#                                                                                  --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name              accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#      ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
KAI3434663.1               -            411 5599at3041           -            194   1.3e-07   30.7   0.0   1   1   1.7e-09   2.7e-07   29.7   0.0    37   149    53   167    49   184 0.83 -
KAI3426006.1               -            596 5599at3041           -            194   1.5e-07   30.5   0.0   1   1   1.8e-09   2.8e-07   29.6   0.0    66   143    49   130     8   136 0.86 -
KAI3434744.1               -            878 5599at3041           -            194   1.5e-07   30.5   0.3   1   1   9.6e-10   1.5e-07   30.5   0.3    34   141   113   221    75   243 0.86 -
KAI3427131.1               -            360 5599at3041           -            194   1.4e-06   27.4   0.1   1   1   1.4e-08   2.2e-06   26.7   0.1    33    94    13    71     3    86 0.86 -
KAI3424701.1               -            474 5599at3041           -            194     4e-06   25.9   0.4   1   1   1.3e-06   0.00021   20.2   0.4    37   137   130   231    97   231 0.77 -
KAI3424758.1               -            407 5599at3041           -            194   4.4e-06   25.7  16.2   1   4       1.8   2.9e+02    0.2   0.2    47   108    55    81    35   121 0.49 -
KAI3424758.1               -            407 5599at3041           -            194   4.4e-06   25.7  16.2   2   4   6.2e-07   9.9e-05   21.3   5.5    78   168   124   219    92   237 0.73 -
KAI3424758.1               -            407 5599at3041           -            194   4.4e-06   25.7  16.2   3   4      0.14        23    3.8   0.3   111   145   240   276   235   283 0.81 -
KAI3424758.1               -            407 5599at3041           -            194   4.4e-06   25.7  16.2   4   4     0.043       6.9    5.5   0.0    84   111   285   313   279   350 0.73 -
KAI3425719.1               -           1009 5599at3041           -            194   9.7e-06   24.6   1.3   1   3    0.0036      0.58    9.0   0.1   103   143    50    92    22    94 0.73 -
KAI3425719.1               -           1009 5599at3041           -            194   9.7e-06   24.6   1.3   2   3   2.2e-06   0.00035   19.5   0.7    37   113    53   127    39   139 0.77 -
KAI3425719.1               -           1009 5599at3041           -            194   9.7e-06   24.6   1.3   3   3       0.7   1.1e+02    1.6   0.0    59    79   956   976   950   981 0.86 -
KAI3436439.1               -            459 5599at3041           -            194     6e-05   22.0   7.0   1   4    0.0014      0.23   10.4   0.0   107   145   160   199   122   206 0.84 -
KAI3436439.1               -            459 5599at3041           -            194     6e-05   22.0   7.0   2   4    0.0044      0.71    8.7   2.4    64   148   217   305   204   307 0.75 -
KAI3436439.1               -            459 5599at3041           -            194     6e-05   22.0   7.0   3   4   0.00065       0.1   11.5   1.0    69   140   256   331   247   338 0.79 -
KAI3436439.1               -            459 5599at3041           -            194     6e-05   22.0   7.0   4   4     0.018       2.9    6.7   0.2    67   110   288   333   281   364 0.72 -
KAI3433323.1               -            900 5599at3041           -            194   0.00014   20.8   0.0   1   1   1.6e-06   0.00026   19.9   0.0    66   128    62   127    29   141 0.77 -
KAI3436810.1               -           1495 5599at3041           -            194   0.00014   20.8   0.1   1   1   2.7e-06   0.00043   19.2   0.1    65   134    91   164    85   178 0.81 -
KAI3430848.1               -            872 5599at3041           -            194   0.00019   20.4   0.1   1   2   0.00013     0.021   13.8   0.0    37   144   723   824   717   829 0.69 -
KAI3430848.1               -            872 5599at3041           -            194   0.00019   20.4   0.1   2   2      0.01       1.6    7.6   0.0    73   136   784   848   757   855 0.68 -
KAI3425894.1               -            644 5599at3041           -            194    0.0003   19.8   6.1   1   4      0.62        99    1.7   0.2    40    90    12    63     6    69 0.82 -
KAI3425894.1               -            644 5599at3041           -            194    0.0003   19.8   6.1   2   4   6.4e-06     0.001   18.0   0.1    59   120    74   137    67   144 0.85 -
KAI3425894.1               -            644 5599at3041           -            194    0.0003   19.8   6.1   3   4     0.076        12    4.7   0.1    66    91   114   139   111   211 0.87 -
KAI3425894.1               -            644 5599at3041           -            194    0.0003   19.8   6.1   4   4       6.2   9.9e+02   -1.5   0.1    92    92   244   244   216   286 0.55 -
KAI3436464.1               -            386 5599at3041           -            194   0.00089   18.2   0.8   1   3   0.00017     0.026   13.4   0.1    64   149   143   232   135   233 0.80 -
KAI3436464.1               -            386 5599at3041           -            194   0.00089   18.2   0.8   2   3     0.038         6    5.7   0.1    65    92   212   239   205   276 0.81 -
KAI3436464.1               -            386 5599at3041           -            194   0.00089   18.2   0.8   3   3         2   3.1e+02    0.1   0.1    73    95   256   279   248   285 0.78 -
KAI3426496.1               -            515 5599at3041           -            194    0.0014   17.6   0.0   1   1   1.5e-05    0.0024   16.8   0.0    75   149    49   127    40   155 0.79 -
KAI3439065.1               -            463 5599at3041           -            194    0.0017   17.3   0.8   1   1   1.7e-05    0.0027   16.6   0.8    73   139    38   110     4   127 0.80 -
KAI3431427.1               -           1008 5599at3041           -            194    0.0017   17.3   0.2   1   2   1.1e-05    0.0017   17.3   0.2    65   144    72   161    55   174 0.80 -
KAI3431427.1               -           1008 5599at3041           -            194    0.0017   17.3   0.2   2   2       2.5     4e+02   -0.2   1.4    66    94   235   263   229   338 0.65 -
KAI3435833.1               -            236 5599at3041           -            194    0.0025   16.7   0.3   1   1   2.6e-05    0.0041   16.0   0.3    54   122   130   196   112   211 0.69 -
KAI3435970.1               -           1555 5599at3041           -            194    0.0026   16.7   0.0   1   1   5.8e-05    0.0093   14.9   0.0    30    94    34    96    22   106 0.87 -
KAI3433860.1               -            200 5599at3041           -            194     0.004   16.1   0.5   1   1   7.2e-05     0.011   14.6   0.0    86   138   136   184   130   191 0.84 -
KAI3430817.1               -            668 5599at3041           -            194    0.0062   15.4   0.0   1   2   0.00051     0.081   11.8   0.0    66   131   119   192   109   202 0.71 -
KAI3430817.1               -            668 5599at3041           -            194    0.0062   15.4   0.0   2   2       1.5   2.4e+02    0.5   0.0   103   129   328   354   281   382 0.67 -
KAI3425720.1               -            878 5599at3041           -            194     0.026   13.4   0.1   1   1    0.0003     0.048   12.5   0.1   110   147    52    89    21   118 0.76 -
KAI3437584.1               -            260 5599at3041           -            194     0.033   13.1   0.4   1   1   0.00032     0.051   12.5   0.4    66   112   195   242   182   254 0.80 -
KAI3430627.1               -           1405 5599at3041           -            194     0.034   13.0   0.1   1   1    0.0004     0.064   12.1   0.1    66    97   496   527   480   533 0.88 -
KAI3426449.1               -            546 5599at3041           -            194     0.045   12.6   0.0   1   1   0.00088      0.14   11.0   0.0    99   146    49    97    34   113 0.78 -
KAI3427159.1               -            257 5599at3041           -            194     0.062   12.2   0.0   1   2     0.039       6.2    5.7   0.0    78   125    17    66    11    82 0.79 -
KAI3427159.1               -            257 5599at3041           -            194     0.062   12.2   0.0   2   2       0.1        16    4.3   0.0    68    95    93   120    85   134 0.82 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /Users/catrionaharrison/Documents/Bioinformatics/rp2/Data/genomes/busco/busco_downloads/lineages/chlorophyta_odb10/hmms/5599at3041.hmm
# Target file:     /Users/catrionaharrison/Documents/Bioinformatics/rp2/Data/genomes/busco/data/chlorella_vulgaris.prot.fasta
# Option settings: hmmsearch --domtblout /Users/catrionaharrison/Documents/Bioinformatics/rp2/Data/genomes/busco/Busco_vulgaris/run_chlorophyta_odb10/hmmer_output/initial_run_results/5599at3041.out --cpu 1 /Users/catrionaharrison/Documents/Bioinformatics/rp2/Data/genomes/busco/busco_downloads/lineages/chlorophyta_odb10/hmms/5599at3041.hmm /Users/catrionaharrison/Documents/Bioinformatics/rp2/Data/genomes/busco/data/chlorella_vulgaris.prot.fasta 
# Current dir:     /Users/catrionaharrison/Documents/Bioinformatics/rp2/Data/genomes/busco
# Date:            Fri Jul 22 15:38:08 2022
# [ok]
